scenario,y_shock_I,y_shock_F,phi,r,Y,Ctot,B,Tl,Tc,Tr,rB,GiniW,GiniC,fracBorrow_I,fracBorrow_F,debt_I,debt_F,dY_pct,dC_pct,dB_pct,drB_pct
pre,1,1,0.09,0.0349928665161133,0.56182,0.512537931791397,2.13566464147883,0.0519000000000001,0.0922568277224515,0.0194238,0.0747330277224516,0.402749487655616,0.135041317778201,0.150065020707111,0.00839135203420477,-0.00894267873741503,-0.000147393108019417,0,0,0,0
covid_fixed,0.65,0.75,0.09,0.0240998077392578,0.399783,0.350216870592854,1.6323186945028,0.0389250000000001,0.0630390367067137,0.01262547,0.0393385667067138,0.447133927601695,0.145442076541942,0.177919963046679,0.0113929147880978,-0.010267445954377,-0.000197041643109363,-28.8414438788224,-31.6700581811002,-23.5685854979314,-47.3612030643105
covid_phi013,0.65,0.75,0.13,0.022127799987793,0.399783,0.349618197393797,1.51933249348919,0.0389250000000001,0.0629312755308835,0.01823679,0.0336194855308836,0.451553250012558,0.139872473855465,0.169812977956198,0.0101047107640543,-0.00901911643206832,-0.00016702071134488,-28.8414438788224,-31.786863818678,-28.8590322665484,-55.0138853523481
covid_phi015,0.65,0.75,0.15,0.0213095474243164,0.399783000000001,0.349607145595102,1.44591696827681,0.0389250000000001,0.0629292862071184,0.02104245,0.0308118362071184,0.459128052912063,0.138433790899335,0.181064754803818,0.0109799244325742,-0.00964088362588073,-0.000181735498194379,-28.8414438788223,-31.7890201076099,-32.2966284034375,-58.7707909793921
