eta,r,PopI,PopF,Y,Ctot,Tl,Tc,Tr,G,PB,B,rB,BB,Tl_Y,Tc_Y,Tr_Y,G_Y,PB_Y,B_Y,rB_Y
0.2,0.0476167488098144,0.2,0.800000000000001,0.866000000000001,0.796000342881428,0.12,0.0796000342881428,0.00989999999999998,0.07,0.119700034288143,2.51382207479632,0.119700034288143,1.38777878078145e-17,0.138568129330254,0.0919168987161002,0.0114318706697459,0.0808314087759815,0.138221748600627,2.90279685311353,0.138221748600627
0.3,0.0419899430734222,0.299999999999999,0.700000000000001,0.799,0.729002129190318,0.105,0.0729002129190318,0.01485,0.07,0.0930502129190319,2.21601188542522,0.0930502129190319,-1.38777878078145e-17,0.131414267834794,0.0912393152929059,0.0185857321652064,0.0876095118898623,0.116458339072631,2.77348170891767,0.116458339072631
0.4,0.0361263997569437,0.399999999999999,0.600000000000001,0.732,0.662007483053937,0.0900000000000001,0.0662007483053937,0.0198,0.07,0.0664007483053939,1.83801177953337,0.0664007483053939,0,0.122950819672131,0.0904381807450733,0.0270491803278688,0.0956284153005464,0.0907114047887894,2.51094505400733,0.0907114047887894
0.5,0.0302957929468427,0.499999999999999,0.500000000000001,0.665000000000001,0.595025483126056,0.0750000000000002,0.0595025483126056,0.0247499999999999,0.07,0.0397525483126058,1.3121474781121,0.0397525483126058,0,0.112781954887218,0.0894775162595572,0.0372180451127818,0.105263157894737,0.0597782681392568,1.9731541024242,0.0597782681392568
0.6,0.030295418998743,0.599999999999999,0.400000000000001,0.598,0.547178182005158,0.0600000000000001,0.0547178182005158,0.0297,0.07,0.0150178182005159,0.495712510235921,0.0150178182005159,0,0.100334448160535,0.0915013682282872,0.0496655518394648,0.117056856187291,0.0251134083620667,0.828950686013246,0.0251134083620667
0.64,0.030295418998743,0.639999999999999,0.360000000000001,0.5712,0.527108977167381,0.0540000000000001,0.0527108977167381,0.03168,0.07,0.00503089771673818,0.16606133478289,0.00503089771673818,0,0.0945378151260505,0.0922809833976506,0.0554621848739495,0.122549019607843,0.00880759404190856,0.290723625320185,0.00880759404190856
0.7,0.030295418998743,0.7,0.3,0.531,0.496009600395323,0.0450000000000001,0.0496009600395323,0.03465,0.07,-0.0100490399604676,-0.331701633203508,-0.0100490399604676,0,0.0847457627118645,0.0934104708842416,0.0652542372881355,0.131826741996233,-0.018924745688263,-0.624673508857831,-0.018924745688263
0.8,0.030295418998743,0.8,0.200000000000001,0.464000000000001,0.441117007981465,0.0300000000000001,0.0441117007981465,0.0396,0.07,-0.0354882992018535,-1.17140809979641,-0.0354882992018535,0,0.0646551724137932,0.0950683206856604,0.0853448275862068,0.150862068965517,-0.0764834034522703,-2.52458642197501,-0.0764834034522703
0.9,0.030295418998743,0.899999999999999,0.1,0.397,0.381145238777913,0.015,0.0381145238777913,0.04455,0.07,-0.0614354761222086,-2.02788006083552,-0.0614354761222086,-6.93889390390723e-18,0.0377833753148616,0.0960063573747891,0.112216624685138,0.17632241813602,-0.154749310131508,-5.10801022880485,-0.154749310131508
